case,0.0,0.0
life,0.0,0.0
cool,0.0,0.0
seem,0.0,0.0
offered,0.0,0.0
rather,0.0,0.0
updates,0.0,0.0
standby,0.0,0.0
hate,0.0,0.0
supervisor,0.0,0.0
thought,0.0,0.0
fault,0.0,0.0
chance,0.0,0.0
provide,0.0,0.0
sad,0.0,0.0
figure,0.0,0.0
run,0.0,0.0
crazy,0.0,0.0
treat,0.0,0.0
ask,0.0,0.0
asking,0.0,0.0
handle,0.0,0.0
losing,0.0,0.0
traveling,0.0,0.0
vegas,0.0,0.0
snow,0.0,0.0
zero,0.0,0.0
tv,0.0,0.0
months,0.0,0.0
hoping,0.0,0.0
happen,0.0,0.0
drive,0.0,0.0
follow,0.0,0.0
fact,0.0,0.0
x,0.0,0.0
sleep,0.0,0.0
bought,0.0,0.0
group,0.0,0.0
leg,0.0,0.0
fine,0.0,0.0
moved,0.0,0.0
question,0.0,0.0
deal,0.0,0.0
international,0.0,0.0
guy,0.0,0.0
monday,0.0,0.0
platinum,0.0,0.0
gt,0.0,0.0
apparently,0.0,0.0
between,0.0,0.0
gives,0.0,0.0
landing,0.0,0.0
clothes,0.0,0.0
jet,0.0,0.0
hasnt,0.0,0.0
hear,0.0,0.0
inconvenience,0.0,0.0
fleets,0.0,0.0
soon,0.0,0.0
pretty,0.0,0.0
water,0.0,0.0
confirmation,0.0,0.0
possible,0.0,0.0
shit,0.0,0.0
either,0.0,0.0
unable,0.0,0.0
points,0.0,0.0
reps,0.0,0.0
tsa,0.0,0.0
second,0.0,0.0
phones,0.0,0.0
checking,0.0,0.0
happens,0.0,0.0
connections,0.0,0.0
load,0.0,0.0
lines,0.0,0.0
price,0.0,0.0
fees,0.0,0.0
sense,0.0,0.0
means,0.0,0.0
swa,0.0,0.0
address,0.0,0.0
flightlation,0.0,0.0
answering,0.0,0.0
taken,0.0,0.0
keeps,0.0,0.0
hang,0.0,0.0
multiple,0.0,0.0
front,0.0,0.0
extremely,0.0,0.0
wanted,0.0,0.0
newark,0.0,0.0
knew,0.0,0.0
sw,0.0,0.0
answers,0.0,0.0
delivered,0.0,0.0
allow,0.0,0.0
customerservice,0.0,0.0
support,0.0,0.0
attitude,0.0,0.0
asap,0.0,0.0
sunday,0.0,0.0
situation,0.0,0.0
ppl,0.0,0.0
four,0.0,0.0
gets,0.0,0.0
plans,0.0,0.0
wow,0.0,0.0
beyond,0.0,0.0
nope,0.0,0.0
flew,0.0,0.0
rt,0.0,0.0
carry,0.0,0.0
yr,0.0,0.0
neveragain,0.0,0.0
employee,0.0,0.0
several,0.0,0.0
complete,0.0,0.0
original,0.0,0.0
overnight,0.0,0.0
spoke,0.0,0.0
switch,0.0,0.0
forced,0.0,0.0
cause,0.0,0.0
s,0.0,0.0
den,0.0,0.0
glad,0.0,0.0
arrival,0.0,0.0
held,0.0,0.0
relations,0.0,0.0
rd,0.0,0.0
tuesday,0.0,0.0
priority,0.0,0.0
hangs,0.0,0.0
aircraft,0.0,0.0
gonna,0.0,0.0
fare,0.0,0.0
club,0.0,0.0
members,0.0,0.0
spend,0.0,0.0
currently,0.0,0.0
non,0.0,0.0
hi,0.0,0.0
gone,0.0,0.0
mia,0.0,0.0
came,0.0,0.0
treated,0.0,0.0
letter,0.0,0.0
storm,0.0,0.0
flightlations,0.0,0.0
land,0.0,0.0
probably,0.0,0.0
under,0.0,0.0
pilots,0.0,0.0
middle,0.0,0.0
gold,0.0,0.0
closed,0.0,0.0
seen,0.0,0.0
kind,0.0,0.0
complaints,0.0,0.0
layover,0.0,0.0
few,0.0,0.0
helping,0.0,0.0
purchase,0.0,0.0
rescheduled,0.0,0.0
ruined,0.0,0.0
changing,0.0,0.0
country,0.0,0.0
bwi,0.0,0.0
blue,0.0,0.0
unfortunately,0.0,0.0
award,0.0,0.0
unhelpful,0.0,0.0
explain,0.0,0.0
usairwaysfail,0.0,0.0
useless,0.0,0.0
live,0.0,0.0
flown,0.0,0.0
las,0.0,0.0
caused,0.0,0.0
bs,0.0,0.0
sending,0.0,0.0
space,0.0,0.0
top,0.0,0.0
future,0.0,0.0
arriving,0.0,0.0
vouchers,0.0,0.0
however,0.0,0.0
failed,0.0,0.0
literally,0.0,0.0
unhappy,0.0,0.0
must,0.0,0.0
door,0.0,0.0
high,0.0,0.0
acceptable,0.0,0.0
plan,0.0,0.0
volume,0.0,0.0
window,0.0,0.0
tag,0.0,0.0
re,0.0,0.0
worth,0.0,0.0
record,0.0,0.0
choice,0.0,0.0
learn,0.0,0.0
report,0.0,0.0
cabin,0.0,0.0
feb,0.0,0.0
luck,0.0,0.0
mco,0.0,0.0
control,0.0,0.0
everything,0.0,0.0
overhead,0.0,0.0
happening,0.0,0.0
svc,0.0,0.0
giving,0.0,0.0
ny,0.0,0.0
trouble,0.0,0.0
allowed,0.0,0.0
dropped,0.0,0.0
word,0.0,0.0
matter,0.0,0.0
myself,0.0,0.0
behind,0.0,0.0
werent,0.0,0.0
media,0.0,0.0
badservice,0.0,0.0
hell,0.0,0.0
services,0.0,0.0
c,0.0,0.0
flyer,0.0,0.0
cs,0.0,0.0
americanairlines,0.0,0.0
lots,0.0,0.0
part,0.0,0.0
pathetic,0.0,0.0
started,0.0,0.0
fucking,0.0,0.0
takes,0.0,0.0
details,0.0,0.0
cover,0.0,0.0
total,0.0,0.0
friends,0.0,0.0
correct,0.0,0.0
helped,0.0,0.0
nightmare,0.0,0.0
anymore,0.0,0.0
dividend,0.0,0.0
meal,0.0,0.0
kept,0.0,0.0
wo,0.0,0.0
ready,0.0,0.0
showing,0.0,0.0
explanation,0.0,0.0
running,0.0,0.0
letting,0.0,0.0
mess,0.0,0.0
lol,0.0,0.0
fun,0.0,0.0
bna,0.0,0.0
tix,0.0,0.0
except,0.0,0.0
r,0.0,0.0
screwed,0.0,0.0
knows,0.0,0.0
month,0.0,0.0
failure,0.0,0.0
resolve,0.0,0.0
bring,0.0,0.0
takeoff,0.0,0.0
tired,0.0,0.0
inflight,0.0,0.0
bumped,0.0,0.0
shows,0.0,0.0
hopefully,0.0,0.0
husband,0.0,0.0
page,0.0,0.0
bother,0.0,0.0
absolutely,0.0,0.0
la,0.0,0.0
confirm,0.0,0.0
dealing,0.0,0.0
bank,0.0,0.0
small,0.0,0.0
close,0.0,0.0
gates,0.0,0.0
plz,0.0,0.0
merger,0.0,0.0
feedback,0.0,0.0
mileage,0.0,0.0
single,0.0,0.0
filed,0.0,0.0
charging,0.0,0.0
compensate,0.0,0.0
entertainment,0.0,0.0
hire,0.0,0.0
impossible,0.0,0.0
tells,0.0,0.0
suitcase,0.0,0.0
access,0.0,0.0
refused,0.0,0.0
wasted,0.0,0.0
lets,0.0,0.0
web,0.0,0.0
submitted,0.0,0.0
hanging,0.0,0.0
philadelphia,0.0,0.0
screw,0.0,0.0
totally,0.0,0.0
mobile,0.0,0.0
list,0.0,0.0
switched,0.0,0.0
atl,0.0,0.0
area,0.0,0.0
notification,0.0,0.0
center,0.0,0.0
none,0.0,0.0
note,0.0,0.0
disappointing,0.0,0.0
folks,0.0,0.0
sign,0.0,0.0
sick,0.0,0.0
schedule,0.0,0.0
file,0.0,0.0
connect,0.0,0.0
anywhere,0.0,0.0
callback,0.0,0.0
easy,0.0,0.0
standing,0.0,0.0
damn,0.0,0.0
moving,0.0,0.0
clearly,0.0,0.0
meeting,0.0,0.0
equipment,0.0,0.0
kidding,0.0,0.0
drop,0.0,0.0
baby,0.0,0.0
fuck,0.0,0.0
others,0.0,0.0
experienced,0.0,0.0
post,0.0,0.0
select,0.0,0.0
train,0.0,0.0
read,0.0,0.0
okay,0.0,0.0
waste,0.0,0.0
safety,0.0,0.0
stuff,0.0,0.0
mine,0.0,0.0
emails,0.0,0.0
story,0.0,0.0
funeral,0.0,0.0
mention,0.0,0.0
preferred,0.0,0.0
awesome,0.0,0.0
anyway,0.0,0.0
excuse,0.0,0.0
airports,0.0,0.0
depart,0.0,0.0
especially,0.0,0.0
cut,0.0,0.0
responding,0.0,0.0
per,0.0,0.0
itinerary,0.0,0.0
auto,0.0,0.0
huge,0.0,0.0
bit,0.0,0.0
watch,0.0,0.0
refuse,0.0,0.0
flightling,0.0,0.0
airplane,0.0,0.0
notice,0.0,0.0
broke,0.0,0.0
fl,0.0,0.0
badcustomerservice,0.0,0.0
round,0.0,0.0
move,0.0,0.0
world,0.0,0.0
fixed,0.0,0.0
flightd,0.0,0.0
promised,0.0,0.0
n,0.0,0.0
slow,0.0,0.0
goes,0.0,0.0
solution,0.0,0.0
short,0.0,0.0
set,0.0,0.0
wish,0.0,0.0
catering,0.0,0.0
date,0.0,0.0
rdu,0.0,0.0
despite,0.0,0.0
dollars,0.0,0.0
major,0.0,0.0
third,0.0,0.0
hello,0.0,0.0
smh,0.0,0.0
phlairport,0.0,0.0
text,0.0,0.0
intl,0.0,0.0
delivery,0.0,0.0
friendly,0.0,0.0
onto,0.0,0.0
course,0.0,0.0
friday,0.0,0.0
expensive,0.0,0.0
receive,0.0,0.0
ugh,0.0,0.0
transfer,0.0,0.0
assist,0.0,0.0
plenty,0.0,0.0
gotten,0.0,0.0
denied,0.0,0.0
super,0.0,0.0
captain,0.0,0.0
unbelievable,0.0,0.0
disgusting,0.0,0.0
absolute,0.0,0.0
updated,0.0,0.0
engine,0.0,0.0
bus,0.0,0.0
answered,0.0,0.0
damaged,0.0,0.0
power,0.0,0.0
security,0.0,0.0
conf,0.0,0.0
prices,0.0,0.0
dept,0.0,0.0
catch,0.0,0.0
turn,0.0,0.0
training,0.0,0.0
cold,0.0,0.0
diff,0.0,0.0
courtesy,0.0,0.0
phoenix,0.0,0.0
frequent,0.0,0.0
resolved,0.0,0.0
forgot,0.0,0.0
afternoon,0.0,0.0
ice,0.0,0.0
unprofessional,0.0,0.0
talking,0.0,0.0
forward,0.0,0.0
incompetence,0.0,0.0
willing,0.0,0.0
code,0.0,0.0
turned,0.0,0.0
nobody,0.0,0.0
offering,0.0,0.0
regarding,0.0,0.0
serious,0.0,0.0
step,0.0,0.0
share,0.0,0.0
choose,0.0,0.0
personal,0.0,0.0
wonder,0.0,0.0
birthday,0.0,0.0
angry,0.0,0.0
ruining,0.0,0.0
department,0.0,0.0
loaded,0.0,0.0
crappy,0.0,0.0
usually,0.0,0.0
trips,0.0,0.0
suppose,0.0,0.0
tmrw,0.0,0.0
funny,0.0,0.0
expected,0.0,0.0
freezing,0.0,0.0
accommodate,0.0,0.0
apologies,0.0,0.0
concern,0.0,0.0
hes,0.0,0.0
seating,0.0,0.0
f,0.0,0.0
orlando,0.0,0.0
nashville,0.0,0.0
incompetent,0.0,0.0
possibly,0.0,0.0
nothappy,0.0,0.0
lies,0.0,0.0
difference,0.0,0.0
oscars,0.0,0.0
final,0.0,0.0
numbers,0.0,0.0
amazing,0.0,0.0
alone,0.0,0.0
patient,0.0,0.0
wasting,0.0,0.0
man,0.0,0.0
messed,0.0,0.0
travelers,0.0,0.0
notified,0.0,0.0
planned,0.0,0.0
weekend,0.0,0.0
works,0.0,0.0
patience,0.0,0.0
representative,0.0,0.0
shes,0.0,0.0
youll,0.0,0.0
lie,0.0,0.0
cc,0.0,0.0
sort,0.0,0.0
tracking,0.0,0.0
jetway,0.0,0.0
receipt,0.0,0.0
annoying,0.0,0.0
ohare,0.0,0.0
flyers,0.0,0.0
exit,0.0,0.0
order,0.0,0.0
funds,0.0,0.0
leaves,0.0,0.0
fit,0.0,0.0
act,0.0,0.0
print,0.0,0.0
requested,0.0,0.0
true,0.0,0.0
mind,0.0,0.0
attempt,0.0,0.0
tweeting,0.0,0.0
systems,0.0,0.0
speaking,0.0,0.0
talked,0.0,0.0
appreciated,0.0,0.0
premier,0.0,0.0
characters,0.0,0.0
eat,0.0,0.0
actual,0.0,0.0
cab,0.0,0.0
emailed,0.0,0.0
outside,0.0,0.0
mistake,0.0,0.0
shame,0.0,0.0
sleeping,0.0,0.0
yo,0.0,0.0
office,0.0,0.0
feeling,0.0,0.0
fair,0.0,0.0
h,0.0,0.0
alternate,0.0,0.0
stopped,0.0,0.0
fill,0.0,0.0
flightation,0.0,0.0
main,0.0,0.0
disaster,0.0,0.0
internet,0.0,0.0
deliver,0.0,0.0
previous,0.0,0.0
clean,0.0,0.0
midnight,0.0,0.0
delaying,0.0,0.0
quick,0.0,0.0
crap,0.0,0.0
austin,0.0,0.0
important,0.0,0.0
clue,0.0,0.0
daughter,0.0,0.0
count,0.0,0.0
overbooked,0.0,0.0
items,0.0,0.0
additional,0.0,0.0
lounge,0.0,0.0
level,0.0,0.0
simple,0.0,0.0
video,0.0,0.0
program,0.0,0.0
advise,0.0,0.0
killing,0.0,0.0
cheap,0.0,0.0
drink,0.0,0.0
traveler,0.0,0.0
allowing,0.0,0.0
till,0.0,0.0
remember,0.0,0.0
ride,0.0,0.0
woman,0.0,0.0
continue,0.0,0.0
child,0.0,0.0
mom,0.0,0.0
honor,0.0,0.0
companion,0.0,0.0
todays,0.0,0.0
inside,0.0,0.0
match,0.0,0.0
passes,0.0,0.0
frozen,0.0,0.0
honest,0.0,0.0
avail,0.0,0.0
nearly,0.0,0.0
nonstop,0.0,0.0
blame,0.0,0.0
picked,0.0,0.0
break,0.0,0.0
forever,0.0,0.0
spending,0.0,0.0
surprise,0.0,0.0
straight,0.0,0.0
worked,0.0,0.0
absurd,0.0,0.0
avoid,0.0,0.0
evening,0.0,0.0
simply,0.0,0.0
rules,0.0,0.0
sell,0.0,0.0
clear,0.0,0.0
social,0.0,0.0
incredibly,0.0,0.0
public,0.0,0.0
carryon,0.0,0.0
pull,0.0,0.0
y,0.0,0.0
relate,0.0,0.0
luv,0.0,0.0
winter,0.0,0.0
tho,0.0,0.0
improve,0.0,0.0
errors,0.0,0.0
trust,0.0,0.0
double,0.0,0.0
rate,0.0,0.0
refunded,0.0,0.0
coach,0.0,0.0
floor,0.0,0.0
hotels,0.0,0.0
route,0.0,0.0
mileageplus,0.0,0.0
afford,0.0,0.0
queue,0.0,0.0
within,0.0,0.0
rental,0.0,0.0
arrives,0.0,0.0
dog,0.0,0.0
consider,0.0,0.0
taxi,0.0,0.0
feels,0.0,0.0
manager,0.0,0.0
corporate,0.0,0.0
shameful,0.0,0.0
contacted,0.0,0.0
issued,0.0,0.0
lame,0.0,0.0
play,0.0,0.0
saturday,0.0,0.0
insane,0.0,0.0
somewhere,0.0,0.0
god,0.0,0.0
six,0.0,0.0
fuel,0.0,0.0
nasty,0.0,0.0
obviously,0.0,0.0
mad,0.0,0.0
ahead,0.0,0.0
etc,0.0,0.0
known,0.0,0.0
further,0.0,0.0
states,0.0,0.0
msg,0.0,0.0
traffic,0.0,0.0
words,0.0,0.0
treatment,0.0,0.0
properly,0.0,0.0
questions,0.0,0.0
handling,0.0,0.0
ones,0.0,0.0
cell,0.0,0.0
officially,0.0,0.0
gear,0.0,0.0
dead,0.0,0.0
embarrassing,0.0,0.0
realize,0.0,0.0
resolution,0.0,0.0
ended,0.0,0.0
lied,0.0,0.0
yyz,0.0,0.0
e,0.0,0.0
ual,0.0,0.0
ways,0.0,0.0
announcement,0.0,0.0
emergency,0.0,0.0
unreal,0.0,0.0
faster,0.0,0.0
epicfail,0.0,0.0
policies,0.0,0.0
carousel,0.0,0.0
fyi,0.0,0.0
drinks,0.0,0.0
sister,0.0,0.0
wedding,0.0,0.0
destinationdragons,0.0,0.0
fight,0.0,0.0
along,0.0,0.0
whose,0.0,0.0
economy,0.0,0.0
children,0.0,0.0
screen,0.0,0.0
filled,0.0,0.0
wet,0.0,0.0
doors,0.0,0.0
provided,0.0,0.0
mechanics,0.0,0.0
coffee,0.0,0.0
onboard,0.0,0.0
frustration,0.0,0.0
tampa,0.0,0.0
uk,0.0,0.0
cross,0.0,0.0
mexico,0.0,0.0
departing,0.0,0.0
finding,0.0,0.0
hundreds,0.0,0.0
inconvenient,0.0,0.0
current,0.0,0.0
usual,0.0,0.0
transferred,0.0,0.0
experiences,0.0,0.0
computers,0.0,0.0
exactly,0.0,0.0
pissed,0.0,0.0
adding,0.0,0.0
five,0.0,0.0
somebody,0.0,0.0
miserable,0.0,0.0
across,0.0,0.0
responded,0.0,0.0
yep,0.0,0.0
saw,0.0,0.0
special,0.0,0.0
youd,0.0,0.0
frm,0.0,0.0
directly,0.0,0.0
aware,0.0,0.0
chairman,0.0,0.0
followed,0.0,0.0
manage,0.0,0.0
canned,0.0,0.0
pbi,0.0,0.0
push,0.0,0.0
following,0.0,0.0
domestic,0.0,0.0
handled,0.0,0.0
btw,0.0,0.0
watched,0.0,0.0
ceo,0.0,0.0
originally,0.0,0.0
rooms,0.0,0.0
buffalo,0.0,0.0
faa,0.0,0.0
claims,0.0,0.0
causing,0.0,0.0
touch,0.0,0.0
rows,0.0,0.0
shouldve,0.0,0.0
poorservice,0.0,0.0
news,0.0,0.0
shitty,0.0,0.0
rerouted,0.0,0.0
ashamed,0.0,0.0
sold,0.0,0.0
unless,0.0,0.0
expired,0.0,0.0
quality,0.0,0.0
florida,0.0,0.0
legroom,0.0,0.0
listening,0.0,0.0
showed,0.0,0.0
prepared,0.0,0.0
police,0.0,0.0
gotta,0.0,0.0
purchased,0.0,0.0
dirty,0.0,0.0
false,0.0,0.0
worry,0.0,0.0
nc,0.0,0.0
likely,0.0,0.0
honeymoon,0.0,0.0
apologize,0.0,0.0
costs,0.0,0.0
according,0.0,0.0
shot,0.0,0.0
considering,0.0,0.0
lady,0.0,0.0
unfriendlyskies,0.0,0.0
normal,0.0,0.0
concerned,0.0,0.0
hands,0.0,0.0
enter,0.0,0.0
pax,0.0,0.0
cuz,0.0,0.0
safe,0.0,0.0
carrier,0.0,0.0
